667,422,148.8
23,7,208
707,953,193.2
533,768,245.8
953,533,216
533,422,134
7,25,243.8
91,7,213
7,94,195
23,7,174
23,34,242
159,23,224
1118,824,231
1186,1118,211
1118,1186,166
853,1118,137
953,929,270
609,953,251
524,1129,183
519,524,166
571,519,145
615,1202,165.6
1131,775,244.8
7,23,255
91,159,192
159,23,226
1122,853,161
22,146,167
953,1138,238
146,609,174
146,22,258
91,7,181.2
25,159,235.2
7,25,212.8
519,25,167
7,146,231
25,7,210
1118,953,174
929,1118,155
526,422,181.2
519,526,165
533,519,144
990,1138,204
422,953,186.2
275,422,160
853,1138,155
962,159,142.8
533,519,188
25,159,261
34,25,239
159,201,171
953,615,247.8
1202,953,208.8
775,853,146
853,91,174
615,775,248
22,34,176
775,1188,251
22,146,206
7,22,182.6
953,524,227
830,582,177
1118,830,145
22,7,191
25,7,269
146,25,251
159,146,232
519,548,199.8
582,519,182
526,582,158
34,422,193
23,34,173
422,707,226
1188,1118,268
1138,853,187.2
853,953,223
159,1186,204
853,768,158
201,146,192
953,1129,264
146,953,218
524,768,247
300,524,227.8
609,582,156
159,201,263.8
23,159,246.2
7,378,186
94,7,158
582,642,245
378,582,220
146,25,169
889,953,244
1118,533,245.8
1179,1118,224.8
159,775,208
929,768,187
953,929,167
7,22,171
422,86,177
519,422,141
86,91,208.2
159,94,185
123,159,166
7,23,242
94,7,216
853,953,258.8
1092,853,236
91,953,167
953,1100,223
830,768,192
582,830,169
1087,1131,230
768,1087,213
7,22,186
582,378,198
519,582,182
7,22,258
378,7,225
830,609,207
609,422,229
519,309,239
526,519,223
422,519,248
94,422,211.8
23,7,179
1118,824,181
615,1118,146
775,571,232
300,582,272
159,300,243
953,775,225
824,947,182
519,824,154
582,519,136.8
22,7,183
953,853,261
7,953,205
146,25,198
201,146,174
25,7,217.2
582,300,157
519,582,137
990,609,186
609,91,206
422,7,188
7,94,223
422,378,243
615,953,144
1087,159,214
7,159,190.8
533,775,261.8
159,533,214.8
642,953,203
609,642,184
989,609,159.2
953,1122,230
159,422,181
23,159,162.2
953,853,135
23,123,202
378,23,172
1186,1118,164.8
707,953,267.2
1082,1131,184
962,853,257.8
1118,962,239
1131,1118,220
7,201,251.8
25,7,229.8
378,422,260
23,378,230.8
953,146,164.2
1138,953,127.4
519,609,257
146,519,217.8
953,853,175
159,22,249
853,159,196
94,159,172
519,953,253
159,519,208.2
1138,990,168
159,422,263
7,159,238.8
23,824,210
947,953,239
759,775,199.6
775,990,218
34,22,260
1118,568,248.2
797,1118,216
953,1129,165
1129,422,195
23,146,164
309,582,260
146,422,253
7,146,223.2
159,22,164
159,422,169
969,953,238
422,969,199
201,159,203
422,201,181
524,422,149
159,976,225
945,146,232.8
609,1118,259
422,23,193
1122,422,138
23,533,227.2
34,22,161
1118,1131,186
953,1118,159.8
830,519,265.8
775,830,244
1131,775,203
524,853,198
853,889,227
1062,953,151
568,1118,172
1118,989,212
159,86,246.2
123,159,224.8
775,853,176.6
1129,422,236.8
853,1129,204
422,146,223.8
25,146,242
1118,768,158
571,775,256
7,422,159
519,544,211
582,519,194
642,582,176
1118,929,179.2
1118,947,254
1188,1118,232.8
94,146,163
146,824,201
1062,519,174.2
1118,1062,149
1131,1118,128
990,707,262.8
533,990,229.8
519,533,210.8
953,1138,151
22,7,221
1087,990,186.2
34,146,217.8
1159,1118,264.8
768,1159,228
1118,1189,184
768,1087,251
1189,768,205
1138,519,140.4
23,7,238.4
519,23,191.8
201,422,237.6
568,582,260.8
422,568,239
201,422,215.8
91,378,165
1118,929,267
615,1118,232
615,582,178.8
707,615,158
582,609,186
330,582,160.8
609,953,181.8
582,609,156
519,582,139.8
1202,1118,232
953,1202,199.6
519,582,194.2
853,519,166
609,853,147.8
25,7,259.2
330,25,232.6
582,330,209.8
7,146,179
146,1129,207
22,159,205
159,929,227.2
519,1129,158
582,519,140
422,775,175.2
568,422,146
422,667,197.8
953,422,163
1076,953,128.8
953,1112,222.2
7,22,227
1186,1118,122.8
1118,1191,198
1189,1118,172
853,953,190.8
953,7,214
7,23,172
615,953,244.8
23,615,198.2
159,7,196.8
609,159,149.8
94,422,245
7,94,221
1188,768,145.8
526,953,156
953,91,196.8
146,7,158
929,1118,200
1118,1082,221
953,615,138
159,146,253
86,159,233.8
1118,1179,143.2
23,7,262
1112,953,248
159,615,182
853,775,242
615,853,220
1159,768,187
1118,1159,166.2
422,568,199
1112,609,196.2
582,526,251
609,582,227.8
1100,519,231.8
378,25,179.8
582,378,156.2
615,582,134
853,1076,259.8
25,853,207
953,1202,135
146,7,266.6
768,1100,189.8
91,422,260
201,953,175.8
953,1189,223
1082,1131,256
378,7,194
422,378,176
23,146,245
7,23,226.8
7,94,266
22,7,248.8
7,519,164.8
1062,953,251
519,1062,217.8
953,969,206
159,953,158
969,422,225.8
953,123,163
1122,953,129
94,7,265.8
159,94,233
123,159,211
614,953,253.2
519,614,229.6
609,990,167
642,609,146
582,526,139
422,945,246.8
568,422,221
667,146,181
953,667,160
989,953,139
1118,775,234
1188,1118,212
853,962,191
953,609,234.2
962,953,213
853,615,205
1202,853,167
422,34,175
707,422,144
159,422,202.8
23,159,183.8
7,23,165
422,1112,230.8
7,275,195.2
22,7,174
61,146,234
275,61,216.8
146,378,255.6
91,146,215
86,146,201.2
94,86,180
1189,953,258
768,422,161.8
34,159,254.8
422,609,146.8
22,422,179
953,1202,245
422,953,210
86,422,158
526,544,265.8
422,146,260
34,953,162
1202,953,256
929,1118,250
1087,422,154
422,94,216.8
853,615,252
22,422,233.2
34,22,211
1122,159,144.2
159,25,220.2
201,422,146
519,330,181
519,582,206
797,519,177.8
615,422,245
582,615,221.8
300,159,196
524,582,162
86,422,249
159,86,228
23,86,224
1189,1118,252
146,707,219
519,1118,145
953,615,202.2
1122,953,169
582,378,245
615,582,223.2
422,159,207
990,1202,165
519,615,188
775,519,155
953,768,155.8
1118,775,149.2
1210,1118,122
7,953,164.2
953,1188,223
853,929,190.8
1087,853,157.4
768,1087,140.6
146,86,266
929,146,211
1118,990,248
1186,1118,226.8
615,159,162.6
945,615,140
582,524,252
159,309,204
775,759,180.8
983,775,142
1129,953,124
86,159,248
953,989,175.2
853,953,150.8
947,422,176
1118,947,149
519,533,261.8
526,519,246
582,519,212
594,582,196
146,7,212
615,582,199
953,615,178
882,953,145
526,775,238
582,526,222
526,582,263
146,526,231
1118,1179,166.2
1087,1118,129.2
1118,159,189.8
519,642,161.8
945,519,127
422,707,253
159,422,225.2
990,533,233
768,1191,193
23,86,165
989,853,256.8
953,989,238
86,953,186
775,1118,181.8
1118,1191,213.8
1188,953,258
953,524,163
929,953,142
544,519,186.8
519,853,208
23,7,246
1118,25,162
1202,1118,134.2
422,615,198
609,756,238
615,609,221
1186,422,157.2
989,953,192
159,22,265.8
953,159,210.8
962,1118,127
25,7,185
422,25,153
1087,609,162.8
159,25,262.8
422,159,234.8
609,422,201.8
7,23,256
548,519,192
330,146,254
582,524,205
824,1118,253.2
524,824,220
533,146,242.8
615,533,214.8
947,824,262
146,947,216.2
7,824,158.2
824,953,221.6
34,25,181.8
519,533,248.8
86,23,231
1100,775,175.6
775,615,209
775,1188,179
7,22,230
61,422,248.8
1191,159,143
1118,609,136
953,519,228.8
7,23,201
7,25,208
615,945,161
582,830,259
642,582,243
422,642,221
159,23,265.6
7,23,200
25,146,208
7,25,186
953,768,237.8
159,34,176
201,159,155
1210,1118,189.8
853,524,242
330,146,173
582,330,150
1118,1202,134
953,756,184
23,519,227.8
953,94,164
1179,953,128
1186,1087,140.2
609,1092,169
7,23,264
990,1118,153.8
707,990,135
642,609,268
953,642,242
1188,953,205
23,7,216
609,615,184
1092,609,152
23,34,260
159,23,241
615,159,201
146,7,227
146,7,186
526,146,151
667,609,260.8
34,23,197
159,91,233
23,159,215
7,23,188
582,615,260
330,582,234.6
23,330,209.2
159,953,197
7,25,242.8
94,159,225
1092,953,196.2
953,615,225
34,23,231.2
422,768,211
526,853,183
544,526,166.8
519,544,151.8
853,1092,214
146,953,173
953,1202,222
22,34,159
7,91,226
23,526,236.2
7,23,215
159,609,182.8
7,159,160
609,1087,226
519,23,166.8
23,7,216
824,146,154
1076,824,126
422,667,236
146,422,207
378,582,199
23,378,173
519,797,242
582,519,224
1202,990,248
22,34,247
582,524,265
1129,953,194
533,1129,152
146,526,189.8
582,568,236.2
526,582,220
1131,768,183
86,23,172
609,1138,244
159,201,188
7,159,162
201,94,209
94,34,204.2
34,25,227
25,34,176
609,929,166.8
526,609,133.8
22,7,272.8
953,422,206
146,378,205.4
1118,1186,209
853,1118,184
615,853,162
519,830,169
642,582,135
159,25,247
1087,519,185
1131,1087,144
582,615,240
519,582,223.6
159,1118,170
1118,1189,232
853,526,166
1118,853,137
23,34,240
526,23,198
25,422,224
609,1122,183
953,609,164.2
969,953,140
775,533,252.8
1122,775,216
889,519,176
1118,889,152
519,378,210
853,989,191
533,853,167
582,533,146
989,146,216
953,146,233
609,953,213.8
568,609,266
615,159,136
953,962,139.8
7,22,264
94,7,237.2
25,34,249.2
34,146,188
146,990,216
1191,953,268.2
34,25,199
7,94,188
94,615,214
1118,1179,251
947,1118,227.8
1118,1210,166.2
768,1118,129.6
1188,775,133.8
422,23,184
1186,775,147.8
25,378,181
34,25,158
519,1118,239
378,519,207
146,201,229.8
23,146,210
378,23,193
159,61,238
23,159,221
23,34,161
962,953,158.2
775,853,253.8
1189,775,208
23,123,274
159,23,255
1118,1202,244
146,1118,184
25,7,222
23,526,181
7,23,161
768,1188,255.2
526,768,219.8
7,22,246
94,7,220
1129,609,259.8
519,1129,211
23,34,185
548,519,215.8
519,582,229.8
23,146,266
7,23,245
775,1191,188.8
1191,953,223.8
146,23,186
642,146,147.8
201,159,251.6
1189,1118,137.2
1118,23,168.4
7,23,159
22,422,164
853,1202,232
422,853,198
1118,1131,166.6
1062,1118,140.2
1100,1118,272
775,1100,239.8
7,23,178
23,853,199.8
609,1118,134
882,953,260
775,882,233.8
22,7,209
422,22,175
853,422,135
23,422,219
7,91,169
582,533,267
615,582,245
91,615,199
519,889,246.8
422,519,215
609,526,170.8
1129,609,134.2
25,7,244
526,25,204.2
533,775,208
1118,533,169
1076,953,263
775,1076,235
519,775,253
582,519,236.2
300,582,217.6
25,526,170.2
378,146,251
582,378,225
519,1092,173
615,519,142
1092,775,209
159,945,204.8
1100,1118,129
25,34,263
23,524,184
34,23,161
609,707,265
582,609,241
524,582,225
953,707,203
962,953,183
1118,962,164
953,422,175
768,953,136
615,990,194
582,615,172
524,582,156
1191,1118,270.6
159,609,207
23,159,263
34,23,243.8
94,34,221.2
159,309,259.8
609,953,195
1118,609,164
953,662,214
34,94,247
159,34,224.4
824,519,201
393,422,268.8
582,393,250.8
519,582,235.8
1186,1118,184
1118,947,203
1202,953,187.2
1118,1202,166.2
947,1118,139
953,962,223.8
990,768,241.8
707,990,222.8
582,642,158
953,1122,190
568,953,162
519,568,142
1122,422,219
34,25,268.8
94,34,246.8
1112,953,264.8
830,1118,157.8
146,91,175
159,7,255
7,23,172
159,519,250
1189,1118,224.8
582,519,241.8
642,582,222
25,524,164.2
524,1112,207
990,1087,233.2
34,22,169
86,159,218
953,667,193
1186,953,159
1118,1186,138
953,1118,136.8
519,422,256.6
533,519,236
768,533,213
1118,594,187.8
594,582,222.8
422,953,160.2
22,7,204.8
146,22,186
594,146,143
159,422,252.8
23,159,232
953,422,134.8
159,22,226.2
275,159,199.8
582,609,200.8
983,422,246
609,983,225.8
953,91,164
1092,953,131
34,25,257.8
91,34,227
7,201,208
582,378,166
609,582,142
378,91,192
582,526,261
519,582,242
544,519,225.8
662,953,152.6
422,146,203
1202,422,142
756,953,223
989,1118,235
824,953,125
159,146,196.8
309,159,164
146,642,218
882,775,172.8
1118,882,149
1159,1118,127
422,201,252.2
775,422,199.8
1118,1087,171.8
1100,1118,152.8
953,609,261.2
962,953,242
642,422,199.8
582,642,184.8
25,7,260
422,25,226.8
7,25,169
91,159,234
768,947,161.8
91,146,163
568,582,232.8
582,309,182
544,582,160
146,22,233
23,7,164
1179,159,147
953,929,147
582,524,238.2
609,582,212
533,582,184.2
22,146,243.8
768,615,173
533,768,151
146,22,248.8
615,146,211
1191,1118,250
1087,1191,210
25,7,191
953,1122,140
7,25,258.8
201,7,232
947,775,191.2
1118,159,137
25,7,265
378,25,240
519,582,248
990,775,218.2
609,23,176
34,23,268
1202,853,222
1076,775,165.8
1118,1076,148.8
1188,1118,125
615,609,247.8
25,524,249
1076,824,190
775,1076,163
824,23,218
7,22,162
23,7,189
146,23,168
524,582,201.8
824,524,169.2
947,824,148
609,1112,242.8
582,609,217.8
146,524,243
378,146,223
7,22,236.8
775,1122,220.6
91,422,158
953,1138,265
533,953,233
983,609,193.2
1118,983,170
775,1118,139
146,275,258
609,146,213.8
519,544,273.6
582,519,253.8
519,768,183
378,519,152.8
123,953,172.8
1076,775,249.8
953,1076,222.2
330,159,256
953,775,243
646,953,215
582,533,175
830,582,149
953,1112,238.8
775,953,201.8
1118,1202,207
422,1118,159
1202,615,229
768,533,165
1092,768,139
953,1129,222
146,23,196
853,146,146.8
146,201,162.8
1122,853,259
422,1122,209.8
7,22,207
582,594,209
524,582,192
853,524,163
1092,853,141
1118,1076,262
594,1118,227
25,123,195
7,25,174
34,94,160
609,159,134
953,707,171
519,953,136
609,615,265
609,667,180
1202,609,139
159,7,238.2
667,159,198.6
519,582,146
519,582,253.8
775,519,219.6
667,953,247
962,1118,264
953,962,246.2
609,953,226
146,853,182
1191,768,139.8
615,953,187
1118,615,149
1087,524,188.8
853,1087,158
929,853,136.6
524,146,230
7,91,250.6
582,524,177
309,582,157
1092,853,269.8
1118,1092,251.8
1191,1118,231
582,526,164
533,582,140
159,378,194
22,159,177
7,23,184.2
201,7,156
615,990,261.8
422,615,238
23,422,205
7,422,246
1100,422,167.6
22,7,248
422,22,216
1186,953,259
953,1112,149
947,953,130
94,7,185
422,615,266.8
23,422,235
7,23,212.8
159,146,181
609,519,254
667,609,235.8
146,667,200.8
768,1092,240
947,768,209.8
1100,953,151
159,123,251
23,159,233
953,23,176
990,422,136.8
159,524,237
22,7,266
582,526,271
533,582,249
759,533,222.8
768,990,180.6
524,582,245.2
7,524,199
953,882,185
1118,953,157
1188,1118,133.8
882,519,212.8
582,594,240
1087,1186,175
953,1129,181
615,953,158
582,615,136
1129,146,212
159,953,233
1118,1189,151
945,1118,126.8
146,86,192
23,146,170
23,1118,167.8
519,568,207
524,519,192
953,61,164.4
953,947,152
775,1189,157.8
1118,422,219.8
609,615,148
524,1118,188.8
422,524,160
642,422,133.8
23,201,194
159,23,176
524,159,135
91,7,248
201,91,220
159,953,219
533,519,251.6
422,393,197.2
25,422,162
309,159,251
582,309,232.8
393,582,215.2
1202,1118,264.8
7,23,267
91,7,237.2
1118,526,167.2
976,1118,142
146,159,249
1186,775,216.6
159,7,178
422,159,150
330,526,158.8
1118,1092,230
61,275,191
422,642,263.8
146,422,237.8
275,146,207
1118,929,151
7,22,252.8
422,7,215
609,1138,166
519,582,260
1138,519,201.8
34,91,190
22,34,170
953,707,272
91,953,217
159,7,234.2
947,953,170
609,1118,209
1189,775,135
146,422,169
1138,953,249
422,1138,199
1100,159,142.8
7,23,267.8
1112,953,174
609,775,181.8
615,609,164.6
526,25,254
775,526,215
953,159,175
1122,953,140.2
146,23,244
25,953,164.2
953,1191,223
86,159,267
1087,1188,190
768,1087,172.8
976,768,133.8
519,7,167
830,519,139
582,524,216
393,582,193.8
953,775,183.4
594,953,158
1202,1118,202
609,1202,167
1118,945,228
159,989,225
23,519,171
953,1118,258
519,953,220
953,889,192
707,953,169
853,422,233
642,519,244
953,23,231.8
34,94,207.2
94,146,230
582,519,266.2
300,582,248
25,146,231
7,25,211
34,91,164
615,582,264
990,615,241
91,990,191
22,953,170
853,526,248
953,853,227.2
23,159,249
7,23,232.8
1118,1131,214
1062,1118,189
953,1062,161.2
1131,1082,232.2
159,34,189
146,159,170
330,146,150
22,159,200.8
7,22,181
159,378,217.8
524,330,159
7,422,222
23,159,170
1202,1118,156.2
526,609,254
91,422,234
1129,524,165
953,1129,136
159,7,259
524,159,220
642,146,250
1092,1118,266
853,1092,244
159,853,195
1118,983,231
7,23,167
1092,853,198
1118,1092,180
962,1118,159
519,582,265.8
853,797,220
1092,1118,248
953,1092,222
422,1129,214
86,94,198
159,86,178
275,7,185
159,526,253
22,159,235
7,22,213
953,7,163
1112,953,132.8
330,524,181.8
146,7,238
1138,990,204
159,23,188
22,146,260
34,22,240
23,7,188
524,1118,254
7,524,207
962,1118,194
953,962,175
1129,953,142
1118,1076,215
61,422,163.8
989,953,238.2
422,989,198
22,146,194.8
159,22,179
519,159,137
146,594,215.8
422,23,251.2
23,953,165
953,1186,223
25,7,169
91,853,224
519,533,183
524,519,166
23,7,185
953,1122,162
609,953,144
146,159,259.8
1122,146,192.4
853,519,141
582,519,272
159,23,249
146,159,229.2
22,7,214
609,422,141
524,824,175
824,1118,207
1188,1118,172.8
1186,768,203.2
422,201,216
146,22,203.2
609,146,159.8
1138,609,122.2
34,159,245.2
22,34,223
422,853,240
7,422,204
953,533,263
330,582,258
25,330,232.8
159,7,196
929,159,139
23,953,237
7,23,217
86,159,195
568,953,249
159,568,214.8
159,23,164
953,519,243
23,953,186
609,707,174
953,609,157
707,146,196
159,23,203.8
201,159,182.8
7,201,158
23,34,219.8
1112,519,133
146,22,186
22,7,207
953,1118,202.8
7,23,204
519,1087,183
642,519,158
1118,945,258
1087,1118,219
25,146,257.8
1189,1118,266
768,1189,227
519,582,271.8
853,519,240
519,953,154.8
953,23,194.2
378,422,205
953,378,165
962,953,144
1118,953,237
7,23,182
23,990,203
947,1118,182
609,947,167
615,609,149
1118,1062,206
7,159,266.2
34,159,179
159,1087,204.8
422,615,157
775,159,148
159,7,215
422,7,174
945,422,134
1138,990,130
146,1122,194
23,7,222
146,524,180
201,146,156
533,853,249.8
582,533,228
707,422,231
768,953,181.8
1087,768,163.2
953,667,221.8
25,34,208
642,582,261
159,86,258.8
22,159,242
519,548,245
533,519,226
609,1129,168
853,609,148
1129,519,202
929,775,134
615,25,180
34,422,248
25,34,224.2
61,7,180
1189,422,155
7,953,213
768,1122,200
533,768,176
519,533,156.8
953,989,267
1122,953,234.8
159,953,175.8
146,159,158
1100,768,159
7,23,240
94,953,165
953,1118,223
953,1186,176.2
609,953,157
519,422,199.8
7,159,198
22,7,174
159,1118,225
953,159,164.2
1188,953,123.8
548,519,259.4
378,146,203.8
1118,378,148
23,7,245
146,23,224.2
159,378,254.8
61,159,222.2
7,159,251
830,582,264
1118,830,233.8
929,953,236
422,929,198
159,594,245
582,594,178
646,582,158
768,945,192
1118,1188,248
945,1118,222.8
768,976,176
23,7,258
1186,159,206.2
1112,422,122
882,1118,271
519,882,236
953,1159,204
1100,953,182
1118,1100,166
1159,775,228
1188,422,154.8
422,7,216
519,945,169.2
159,7,255
945,159,202
159,23,192
953,7,233.8
1118,953,205.8
1087,768,242.8
533,1087,213.6
1191,1118,203
953,1191,182
422,953,146
1118,146,224
945,159,138.8
519,1138,168
159,524,174
533,1118,158
201,146,254
22,146,194.8
7,22,173
524,1087,248
146,524,216.2
853,1062,255
768,853,228
594,582,251
953,594,227
976,775,213
929,159,233
953,646,186.8
929,953,166.8
146,25,186
275,422,253.8
159,275,228.2
953,947,272.2
707,953,250.2
146,23,254.8
201,146,231
94,201,207.2
582,646,186.8
378,582,160
646,159,207
609,582,184
1122,609,147
393,159,225
23,7,232.2
524,23,189
953,707,147
976,159,179.8
1092,609,252.8
159,1092,194
519,548,176.8
582,519,158
300,582,138
378,159,248
1118,853,174.8
1188,1118,153.6
422,146,238.8
853,422,202.2
91,7,175.2
146,378,230.8
7,146,205
582,524,272.8
393,582,254.8
159,393,225.8
25,146,195
7,25,173
146,775,216
756,609,188
1118,756,149
1191,1118,128
609,615,224
146,615,191
86,146,165
422,94,254
615,422,227
1138,953,182
609,582,264
953,707,221
146,159,204.8
953,615,146
7,94,174
378,582,237
7,159,169
990,1118,238
159,990,190.8
824,1076,188.8
953,824,163
1076,1118,212.8
159,378,170
159,7,181
378,159,158
22,7,212.2
519,22,167
7,159,231.2
1191,953,184
1118,1191,166
953,824,209
1087,768,191.8
1191,1087,152
159,23,274
768,159,211.2
524,519,262
330,524,237
1100,953,270
159,1100,209.8
953,25,164.2
7,23,231
23,146,254.8
159,123,209
25,159,187.8
1188,775,187
1118,1188,166.2
1076,1118,144
775,609,228.6
23,7,253.2
123,23,230
159,642,237
526,582,195
830,775,240
582,830,213
533,519,200.8
519,23,219.6
34,22,197
146,1092,235
22,146,216
582,642,201
526,582,183
1118,1186,193.2
422,159,185
393,422,164
159,7,213
1191,146,157.8
1118,1191,139
25,378,240
146,25,220.8
146,330,189
22,146,168
519,533,234
330,519,207
22,34,233
309,519,201
526,582,238
23,7,255.8
146,422,179
159,146,159
422,949,207
768,609,257
1191,1118,216
609,707,207
953,571,254
707,953,230
582,533,205
378,582,180.8
853,1122,174
519,853,147
775,824,238
1122,775,203
526,519,166
853,159,237
582,544,161
526,582,139
949,422,242.8
609,768,195
519,146,249.2
568,519,227.8
159,23,208
768,159,146
146,201,246.8
23,146,225.8
609,568,184
519,422,226.8
953,1100,204
1118,853,247
1100,1118,226.2
146,91,227.4
775,983,171.8
615,609,271
1118,615,234
983,1118,207.8
422,945,199
7,422,158
422,953,240.8
7,422,205
146,519,171
519,609,207
953,201,164
1100,953,136
23,422,247
201,23,213
422,23,260.2
609,667,241
422,609,212
1118,146,164.2
1179,1118,140
146,34,227
1188,1087,142.8
1118,1100,202
1092,1118,184
853,1092,162
615,853,140
953,609,242
1100,953,218
34,159,187
91,34,158
159,830,211
768,1179,223
146,61,250.6
7,25,242
1122,609,257
519,533,172
853,615,182
953,853,161
378,1118,236
34,23,255
159,34,253
422,159,226
23,7,211
146,23,186
519,146,145.8
23,159,204
34,23,182
953,422,253.8
662,953,233
582,393,175
519,582,152
989,159,166.8
1118,989,141
953,519,164
1189,953,122.8
519,159,203.8
23,34,265
1118,1092,206
1131,1118,185
1092,159,224.6
34,22,261.6
159,25,199
990,159,148
25,146,217
571,953,176.8
519,571,157.8
953,146,209
1087,768,134
609,582,245
1189,953,188.2
1118,1189,165.8
824,1118,136
953,25,223
7,22,196
524,7,146
159,526,235
953,830,189
989,953,169.6
830,1118,213
1092,519,166.6
1118,1092,149
1189,1118,122.8
146,7,244
7,25,258.2
146,34,185.8
524,146,151.2
990,707,188
1118,990,160
1186,1118,139
23,7,273
422,23,239
7,378,235.8
775,947,179.8
983,1118,129
609,953,269.8
853,609,251
1062,853,230
1118,524,144
1179,1118,122
7,422,259
25,7,234
524,25,194
953,1138,174
830,953,146.6
23,159,261
7,23,241
768,524,189
1122,768,149
582,526,152
159,526,199
990,1138,136
22,7,182
853,953,138
519,524,212.6
609,519,183.8
929,609,161
422,159,262
524,422,228
25,7,165
797,853,204.8
519,797,180.6
159,91,184
526,159,145
609,990,270.8
91,609,220
533,582,208.8
582,526,231
582,524,197
300,582,178
519,775,182.8
568,519,159.8
1159,953,253
775,1159,215.6
519,524,242
1131,775,135
953,1122,263
524,953,225
526,159,236
519,1202,165.8
25,159,251
7,25,229
23,146,193
201,23,165
519,582,157.8
824,519,128.2
582,309,265
526,582,248
953,1092,173
524,953,136
146,34,261
1092,146,200
615,422,192.2
1202,615,146
947,1118,253
422,947,217.8
378,159,265.8
1186,1118,254.2
646,582,276
775,1122,173
953,422,242
