Aerial Time,ground_delay
61.0,73.0
17.0,49.0
45.0,5.0
133.0,-7.0
164.0,15.0
89.0,-1.0
171.0,20.0
89.0,3.0
84.0,77.0
98.0,5.0
178.0,13.0
117.0,23.0
107.0,15.0
49.0,20.0
54.0,106.0
84.0,15.0
32.0,-14.0
55.0,62.0
28.0,8.0
129.0,-9.0
44.0,7.0
45.0,6.0
150.0,5.0
95.0,7.0
86.0,-8.0
124.0,3.0
81.0,12.0
121.0,-9.0
128.0,-8.0
203.0,20.0
89.0,74.0
151.0,42.0
31.0,3.0
190.0,0.0
127.0,-3.0
38.0,-6.0
62.0,10.0
42.0,9.0
80.0,5.0
52.0,105.0
95.0,32.0
118.0,-7.0
79.0,6.0
79.0,-10.0
141.0,-8.0
69.0,37.0
272.0,6.0
249.0,19.0
63.0,1.0
90.0,63.0
30.0,-4.0
48.0,4.0
332.0,3.0
261.0,-5.0
159.0,3.0
57.0,4.0
131.0,22.0
111.0,3.0
87.0,5.0
30.0,-5.0
54.0,-3.0
209.0,3.0
40.0,11.0
37.0,-2.0
50.0,-16.0
119.0,2.0
194.0,4.0
136.0,1.0
240.0,8.0
48.0,8.0
102.0,-7.0
41.0,-9.0
64.0,-2.0
45.0,22.0
132.0,12.0
80.0,45.0
51.0,17.0
46.0,11.0
43.0,10.0
110.0,13.0
122.0,0.0
138.0,9.0
69.0,6.0
45.0,31.0
70.0,31.0
190.0,11.0
39.0,-6.0
147.0,0.0
76.0,-8.0
101.0,4.0
29.0,-3.0
47.0,-7.0
61.0,26.0
49.0,-12.0
301.0,2.0
122.0,43.0
45.0,-2.0
37.0,-3.0
126.0,0.0
305.0,0.0
30.0,20.0
149.0,84.0
128.0,-5.0
33.0,5.0
182.0,6.0
128.0,-1.0
160.0,7.0
47.0,-4.0
42.0,4.0
175.0,2.0
103.0,10.0
48.0,8.0
35.0,-10.0
51.0,7.0
210.0,1.0
38.0,-2.0
71.0,-3.0
36.0,14.0
106.0,-28.0
110.0,80.0
26.0,-7.0
75.0,10.0
68.0,4.0
63.0,6.0
215.0,24.0
70.0,16.0
97.0,1.0
117.0,-1.0
71.0,1.0
171.0,12.0
270.0,10.0
42.0,9.0
253.0,51.0
94.0,-2.0
226.0,5.0
261.0,3.0
223.0,-9.0
103.0,-20.0
32.0,67.0
33.0,6.0
109.0,2.0
32.0,16.0
44.0,50.0
20.0,31.0
132.0,9.0
55.0,69.0
53.0,-11.0
70.0,-9.0
144.0,49.0
128.0,5.0
160.0,30.0
37.0,-28.0
132.0,0.0
83.0,3.0
137.0,48.0
25.0,-6.0
85.0,8.0
124.0,3.0
61.0,23.0
112.0,28.0
101.0,2.0
91.0,34.0
80.0,13.0
55.0,-8.0
30.0,2.0
31.0,62.0
59.0,-15.0
61.0,18.0
216.0,9.0
41.0,23.0
140.0,21.0
83.0,41.0
45.0,13.0
56.0,-8.0
107.0,2.0
58.0,8.0
43.0,62.0
128.0,34.0
51.0,17.0
99.0,-10.0
49.0,10.0
37.0,5.0
113.0,-10.0
179.0,18.0
80.0,76.0
42.0,-1.0
26.0,-3.0
31.0,5.0
35.0,1.0
98.0,29.0
134.0,-2.0
132.0,-2.0
292.0,11.0
92.0,10.0
294.0,14.0
32.0,21.0
105.0,10.0
81.0,-11.0
71.0,78.0
78.0,7.0
28.0,-6.0
145.0,-6.0
43.0,-1.0
81.0,5.0
243.0,6.0
50.0,-9.0
132.0,6.0
38.0,36.0
106.0,-4.0
99.0,-3.0
32.0,-1.0
90.0,3.0
39.0,-5.0
113.0,1.0
91.0,8.0
111.0,42.0
270.0,0.0
46.0,0.0
76.0,-1.0
284.0,0.0
77.0,17.0
54.0,9.0
96.0,-5.0
73.0,16.0
110.0,-4.0
112.0,15.0
136.0,4.0
279.0,-3.0
134.0,10.0
60.0,0.0
46.0,0.0
126.0,20.0
92.0,36.0
39.0,4.0
77.0,31.0
145.0,1.0
106.0,11.0
43.0,4.0
165.0,9.0
71.0,4.0
104.0,6.0
64.0,23.0
82.0,-2.0
45.0,-1.0
89.0,20.0
101.0,6.0
46.0,26.0
55.0,-6.0
67.0,9.0
60.0,-2.0
119.0,11.0
98.0,4.0
116.0,88.0
195.0,13.0
47.0,-2.0
180.0,14.0
25.0,-5.0
317.0,-12.0
74.0,4.0
108.0,73.0
47.0,-13.0
82.0,95.0
115.0,0.0
94.0,-10.0
49.0,16.0
119.0,-5.0
31.0,44.0
85.0,54.0
115.0,39.0
117.0,-1.0
60.0,1.0
55.0,40.0
63.0,33.0
48.0,7.0
55.0,3.0
52.0,-1.0
99.0,18.0
63.0,6.0
134.0,-3.0
100.0,71.0
147.0,5.0
79.0,2.0
88.0,10.0
78.0,-11.0
149.0,9.0
57.0,19.0
124.0,26.0
18.0,86.0
155.0,62.0
176.0,14.0
48.0,74.0
256.0,17.0
68.0,9.0
115.0,2.0
168.0,28.0
46.0,15.0
267.0,5.0
69.0,2.0
73.0,20.0
53.0,-11.0
46.0,14.0
131.0,21.0
132.0,-1.0
70.0,-1.0
55.0,5.0
154.0,-1.0
97.0,13.0
41.0,12.0
98.0,4.0
35.0,11.0
73.0,80.0
74.0,2.0
208.0,85.0
127.0,-2.0
46.0,130.0
116.0,26.0
29.0,103.0
38.0,1.0
42.0,12.0
127.0,117.0
30.0,44.0
115.0,101.0
82.0,-9.0
25.0,12.0
326.0,4.0
29.0,14.0
132.0,-6.0
129.0,-9.0
232.0,-2.0
61.0,-3.0
87.0,48.0
86.0,3.0
112.0,-7.0
90.0,37.0
295.0,15.0
148.0,-1.0
101.0,8.0
67.0,15.0
158.0,-17.0
144.0,-5.0
24.0,-2.0
120.0,98.0
64.0,120.0
141.0,11.0
40.0,7.0
51.0,-5.0
64.0,0.0
60.0,-6.0
39.0,41.0
74.0,29.0
31.0,16.0
36.0,-4.0
78.0,0.0
182.0,35.0
105.0,-5.0
45.0,6.0
214.0,69.0
64.0,-3.0
30.0,55.0
6.0,2.0
156.0,-3.0
45.0,3.0
24.0,-14.0
56.0,1.0
164.0,2.0
91.0,20.0
95.0,0.0
98.0,8.0
33.0,-1.0
60.0,-5.0
127.0,14.0
51.0,10.0
75.0,6.0
163.0,-9.0
63.0,35.0
88.0,-1.0
66.0,-1.0
103.0,7.0
60.0,66.0
222.0,61.0
222.0,3.0
96.0,-5.0
90.0,1.0
100.0,-12.0
98.0,1.0
39.0,-4.0
55.0,1.0
36.0,-2.0
70.0,-8.0
68.0,11.0
35.0,-13.0
62.0,6.0
40.0,-3.0
91.0,3.0
97.0,-3.0
57.0,3.0
18.0,64.0
77.0,-5.0
64.0,4.0
126.0,17.0
156.0,1.0
144.0,19.0
54.0,-5.0
150.0,11.0
63.0,-3.0
85.0,-4.0
116.0,8.0
109.0,16.0
94.0,-4.0
77.0,3.0
55.0,-6.0
69.0,5.0
25.0,19.0
81.0,4.0
24.0,1.0
213.0,45.0
55.0,-10.0
120.0,2.0
61.0,34.0
82.0,15.0
54.0,8.0
95.0,-8.0
21.0,9.0
167.0,17.0
67.0,68.0
117.0,-2.0
83.0,6.0
147.0,-4.0
124.0,4.0
52.0,94.0
56.0,-7.0
52.0,-7.0
190.0,13.0
111.0,6.0
37.0,-3.0
51.0,-3.0
51.0,7.0
63.0,1.0
60.0,35.0
95.0,3.0
50.0,3.0
132.0,3.0
50.0,-20.0
106.0,0.0
44.0,-6.0
151.0,-1.0
128.0,-8.0
41.0,7.0
45.0,2.0
39.0,0.0
106.0,1.0
72.0,-2.0
143.0,16.0
28.0,-8.0
28.0,12.0
49.0,12.0
60.0,-8.0
46.0,6.0
144.0,-9.0
40.0,-1.0
192.0,-14.0
91.0,93.0
22.0,-11.0
167.0,-4.0
25.0,-18.0
148.0,3.0
123.0,2.0
41.0,17.0
71.0,14.0
86.0,3.0
125.0,-3.0
83.0,8.0
208.0,4.0
20.0,18.0
47.0,57.0
105.0,-5.0
108.0,0.0
215.0,9.0
69.0,22.0
173.0,2.0
124.0,15.0
45.0,1.0
48.0,11.0
112.0,-2.0
215.0,8.0
29.0,232.0
189.0,-13.0
122.0,9.0
21.0,32.0
165.0,0.0
23.0,43.0
112.0,8.0
120.0,21.0
72.0,-2.0
219.0,2.0
71.0,6.0
24.0,41.0
141.0,37.0
68.0,-6.0
130.0,-1.0
97.0,7.0
53.0,2.0
60.0,3.0
118.0,-2.0
184.0,8.0
193.0,8.0
68.0,37.0
38.0,-2.0
39.0,3.0
140.0,10.0
136.0,2.0
107.0,-11.0
187.0,-2.0
159.0,31.0
195.0,18.0
192.0,42.0
67.0,13.0
95.0,8.0
68.0,7.0
180.0,-3.0
32.0,1.0
94.0,8.0
45.0,-2.0
62.0,-12.0
61.0,-3.0
119.0,9.0
86.0,9.0
54.0,5.0
82.0,5.0
205.0,8.0
109.0,26.0
56.0,5.0
117.0,8.0
210.0,15.0
35.0,-1.0
111.0,6.0
77.0,24.0
54.0,19.0
151.0,0.0
75.0,1.0
67.0,50.0
58.0,12.0
82.0,10.0
60.0,7.0
48.0,-3.0
178.0,2.0
44.0,13.0
54.0,12.0
34.0,4.0
91.0,16.0
229.0,7.0
72.0,62.0
37.0,10.0
74.0,9.0
143.0,5.0
138.0,10.0
66.0,-15.0
100.0,10.0
120.0,-1.0
91.0,-4.0
116.0,5.0
70.0,28.0
320.0,14.0
42.0,14.0
66.0,-9.0
110.0,19.0
181.0,2.0
152.0,-3.0
148.0,-6.0
114.0,-4.0
33.0,4.0
253.0,-3.0
139.0,116.0
54.0,39.0
124.0,3.0
26.0,0.0
122.0,5.0
50.0,15.0
188.0,12.0
45.0,9.0
40.0,-6.0
90.0,-15.0
47.0,9.0
161.0,27.0
87.0,18.0
37.0,4.0
88.0,51.0
78.0,-50.0
72.0,-3.0
95.0,-8.0
53.0,3.0
198.0,4.0
110.0,-11.0
65.0,-28.0
45.0,-2.0
31.0,0.0
95.0,-23.0
192.0,0.0
40.0,-2.0
31.0,1.0
205.0,21.0
124.0,-7.0
79.0,8.0
59.0,-1.0
68.0,5.0
34.0,-4.0
99.0,-9.0
133.0,11.0
29.0,-4.0
100.0,1.0
75.0,-7.0
112.0,6.0
44.0,12.0
54.0,18.0
61.0,10.0
79.0,18.0
77.0,17.0
96.0,-2.0
110.0,63.0
53.0,-1.0
31.0,0.0
33.0,9.0
45.0,-7.0
100.0,13.0
61.0,3.0
73.0,3.0
109.0,2.0
71.0,-4.0
64.0,-3.0
42.0,10.0
116.0,8.0
46.0,7.0
126.0,-3.0
84.0,12.0
52.0,0.0
14.0,8.0
31.0,-3.0
104.0,7.0
111.0,-10.0
63.0,8.0
66.0,12.0
73.0,-2.0
85.0,0.0
81.0,8.0
296.0,35.0
78.0,6.0
106.0,-5.0
131.0,13.0
114.0,24.0
88.0,5.0
81.0,1.0
123.0,-5.0
61.0,15.0
133.0,3.0
125.0,8.0
51.0,52.0
54.0,1.0
54.0,-18.0
24.0,36.0
133.0,-6.0
99.0,-14.0
115.0,22.0
79.0,29.0
51.0,0.0
39.0,10.0
57.0,-2.0
113.0,-3.0
70.0,42.0
54.0,-4.0
86.0,6.0
74.0,-7.0
97.0,14.0
91.0,15.0
308.0,41.0
187.0,86.0
123.0,-3.0
221.0,26.0
52.0,26.0
43.0,2.0
160.0,-3.0
156.0,29.0
80.0,13.0
99.0,9.0
173.0,12.0
61.0,-7.0
20.0,1.0
89.0,26.0
49.0,6.0
120.0,19.0
68.0,6.0
64.0,34.0
56.0,14.0
47.0,4.0
62.0,43.0
39.0,-21.0
116.0,16.0
77.0,76.0
103.0,-6.0
41.0,36.0
80.0,-2.0
46.0,0.0
49.0,10.0
24.0,82.0
46.0,35.0
179.0,-2.0
63.0,-4.0
37.0,-3.0
86.0,11.0
99.0,19.0
94.0,-11.0
66.0,68.0
62.0,51.0
43.0,8.0
56.0,-2.0
85.0,1.0
101.0,2.0
116.0,3.0
27.0,27.0
126.0,19.0
55.0,13.0
73.0,-3.0
46.0,-1.0
107.0,-9.0
66.0,1.0
51.0,-6.0
166.0,2.0
130.0,48.0
39.0,-5.0
73.0,7.0
47.0,39.0
106.0,19.0
54.0,42.0
97.0,-6.0
121.0,2.0
60.0,25.0
22.0,-9.0
119.0,28.0
213.0,-4.0
168.0,5.0
189.0,13.0
23.0,27.0
267.0,5.0
78.0,43.0
59.0,7.0
22.0,-7.0
155.0,0.0
97.0,-4.0
60.0,20.0
48.0,-6.0
140.0,-3.0
120.0,6.0
147.0,-7.0
71.0,13.0
47.0,18.0
61.0,-1.0
114.0,-4.0
74.0,12.0
56.0,16.0
28.0,4.0
85.0,2.0
77.0,10.0
25.0,-3.0
54.0,-5.0
60.0,24.0
43.0,141.0
40.0,-8.0
143.0,8.0
73.0,7.0
45.0,20.0
128.0,-12.0
103.0,8.0
65.0,-6.0
35.0,46.0
71.0,19.0
47.0,119.0
22.0,19.0
16.0,-12.0
132.0,3.0
37.0,0.0
20.0,16.0
93.0,2.0
122.0,-5.0
112.0,67.0
38.0,-1.0
66.0,2.0
109.0,6.0
61.0,-1.0
105.0,5.0
33.0,17.0
309.0,88.0
17.0,16.0
132.0,8.0
160.0,2.0
64.0,14.0
34.0,-4.0
99.0,16.0
75.0,72.0
217.0,7.0
49.0,5.0
27.0,16.0
199.0,52.0
265.0,19.0
246.0,9.0
121.0,0.0
85.0,3.0
275.0,6.0
144.0,17.0
42.0,-3.0
209.0,2.0
67.0,7.0
106.0,0.0
161.0,7.0
91.0,4.0
40.0,16.0
56.0,-6.0
100.0,1.0
124.0,17.0
39.0,-3.0
88.0,40.0
113.0,-22.0
57.0,-3.0
68.0,-14.0
43.0,0.0
120.0,3.0
111.0,0.0
41.0,5.0
116.0,-11.0
135.0,-2.0
103.0,12.0
243.0,8.0
54.0,36.0
105.0,17.0
19.0,0.0
54.0,18.0
113.0,-2.0
105.0,-4.0
115.0,-3.0
133.0,88.0
220.0,24.0
32.0,16.0
293.0,1.0
87.0,21.0
29.0,-3.0
102.0,-5.0
85.0,11.0
102.0,23.0
62.0,5.0
141.0,2.0
140.0,37.0
184.0,8.0
58.0,-8.0
113.0,-2.0
205.0,6.0
27.0,-4.0
116.0,-3.0
54.0,-8.0
178.0,6.0
65.0,8.0
54.0,-10.0
75.0,19.0
22.0,34.0
169.0,28.0
176.0,5.0
123.0,10.0
29.0,-9.0
42.0,-8.0
93.0,-6.0
62.0,0.0
29.0,26.0
37.0,32.0
45.0,138.0
85.0,0.0
287.0,3.0
67.0,-1.0
48.0,34.0
62.0,-14.0
33.0,1.0
68.0,-4.0
201.0,30.0
112.0,-2.0
19.0,15.0
59.0,-7.0
50.0,10.0
48.0,78.0
106.0,11.0
75.0,-10.0
61.0,-10.0
44.0,20.0
39.0,11.0
64.0,-5.0
128.0,-1.0
202.0,-4.0
76.0,-10.0
61.0,-7.0
59.0,1.0
131.0,3.0
50.0,-8.0
43.0,19.0
48.0,36.0
87.0,6.0
91.0,-1.0
36.0,-3.0
61.0,-1.0
16.0,10.0
96.0,10.0
64.0,49.0
164.0,3.0
56.0,3.0
218.0,20.0
63.0,12.0
147.0,42.0
39.0,8.0
125.0,0.0
102.0,28.0
79.0,10.0
48.0,8.0
33.0,-4.0
56.0,47.0
91.0,2.0
66.0,2.0
69.0,4.0
83.0,32.0
157.0,12.0
150.0,9.0
42.0,5.0
57.0,4.0
29.0,4.0
59.0,23.0
41.0,3.0
74.0,-10.0
53.0,-11.0
117.0,1.0
71.0,8.0
66.0,-2.0
69.0,24.0
42.0,33.0
107.0,23.0
97.0,-6.0
54.0,37.0
75.0,0.0
130.0,0.0
250.0,-5.0
55.0,-4.0
140.0,-4.0
68.0,11.0
94.0,2.0
103.0,-21.0
38.0,-12.0
253.0,6.0
152.0,-2.0
26.0,12.0
43.0,-24.0
99.0,24.0
98.0,119.0
69.0,-3.0
58.0,27.0
234.0,-4.0
38.0,-8.0
213.0,94.0
34.0,30.0
105.0,49.0
68.0,-15.0
67.0,-10.0
122.0,34.0
145.0,33.0
31.0,-3.0
58.0,2.0
67.0,7.0
45.0,10.0
103.0,90.0
77.0,6.0
144.0,-2.0
90.0,1.0
23.0,24.0
61.0,5.0
95.0,-8.0
124.0,323.0
90.0,-6.0
46.0,35.0
143.0,-2.0
70.0,28.0
247.0,9.0
298.0,-7.0
56.0,-3.0
32.0,26.0
39.0,-2.0
64.0,-14.0
129.0,6.0
84.0,7.0
47.0,6.0
44.0,15.0
179.0,5.0
42.0,3.0
72.0,1.0
40.0,122.0
75.0,-15.0
187.0,6.0
145.0,4.0
60.0,39.0
85.0,-3.0
69.0,9.0
138.0,-2.0
67.0,-5.0
126.0,0.0
78.0,47.0
57.0,27.0
60.0,0.0
76.0,-7.0
147.0,-2.0
71.0,29.0
64.0,105.0
70.0,76.0
135.0,-9.0
33.0,-19.0
67.0,168.0
42.0,1.0
76.0,15.0
58.0,6.0
24.0,-13.0
26.0,17.0
60.0,55.0
157.0,4.0
65.0,-11.0
136.0,-8.0
105.0,1.0
87.0,9.0
258.0,-4.0
40.0,-12.0
71.0,128.0
34.0,7.0
70.0,32.0
50.0,5.0
96.0,14.0
30.0,-3.0
25.0,18.0
80.0,39.0
68.0,-4.0
247.0,9.0
114.0,2.0
52.0,3.0
55.0,2.0
94.0,6.0
81.0,31.0
49.0,32.0
60.0,23.0
220.0,-1.0
61.0,82.0
75.0,17.0
64.0,4.0
16.0,15.0
61.0,37.0
153.0,10.0
63.0,1.0
61.0,21.0
47.0,-4.0
67.0,1.0
46.0,4.0
33.0,14.0
61.0,4.0
40.0,10.0
108.0,90.0
83.0,-5.0
47.0,0.0
56.0,8.0
39.0,20.0
127.0,-1.0
258.0,16.0
53.0,38.0
103.0,53.0
178.0,1.0
117.0,1.0
41.0,8.0
45.0,-11.0
58.0,-11.0
38.0,8.0
92.0,-9.0
222.0,-93.0
289.0,7.0
99.0,0.0
172.0,6.0
54.0,46.0
39.0,-14.0
132.0,0.0
37.0,-1.0
37.0,29.0
106.0,56.0
42.0,185.0
242.0,29.0
175.0,39.0
57.0,6.0
60.0,5.0
41.0,17.0
282.0,34.0
12.0,11.0
48.0,71.0
25.0,-1.0
42.0,-1.0
59.0,-3.0
163.0,2.0
167.0,6.0
64.0,-3.0
36.0,2.0
21.0,12.0
102.0,-4.0
127.0,0.0
35.0,2.0
82.0,2.0
57.0,36.0
32.0,-5.0
36.0,65.0
68.0,6.0
286.0,3.0
133.0,6.0
125.0,34.0
104.0,-10.0
66.0,0.0
273.0,-85.0
98.0,1.0
101.0,22.0
233.0,-6.0
27.0,5.0
201.0,1.0
170.0,8.0
69.0,9.0
28.0,4.0
33.0,0.0
93.0,20.0
124.0,-4.0
131.0,-1.0
104.0,-8.0
86.0,-5.0
50.0,-28.0
75.0,12.0
64.0,5.0
97.0,-3.0
36.0,-10.0
119.0,3.0
161.0,6.0
74.0,7.0
68.0,2.0
67.0,5.0
210.0,-8.0
27.0,0.0
75.0,40.0
53.0,-11.0
74.0,-7.0
261.0,26.0
47.0,33.0
89.0,103.0
111.0,18.0
129.0,-12.0
71.0,2.0
95.0,-4.0
143.0,-1.0
67.0,8.0
115.0,9.0
77.0,-9.0
15.0,-47.0
81.0,-10.0
99.0,-6.0
40.0,34.0
196.0,-1.0
68.0,8.0
68.0,-21.0
90.0,-8.0
137.0,-5.0
101.0,3.0
80.0,1.0
54.0,0.0
62.0,28.0
142.0,4.0
71.0,9.0
146.0,17.0
53.0,28.0
211.0,30.0
140.0,-14.0
110.0,10.0
62.0,46.0
119.0,24.0
142.0,13.0
72.0,0.0
228.0,15.0
60.0,-5.0
152.0,25.0
109.0,18.0
62.0,27.0
37.0,44.0
78.0,14.0
175.0,14.0
56.0,1.0
131.0,-2.0
54.0,-11.0
77.0,7.0
97.0,16.0
109.0,33.0
50.0,-31.0
38.0,13.0
23.0,11.0
192.0,13.0
48.0,-10.0
146.0,9.0
261.0,17.0
123.0,3.0
89.0,9.0
148.0,29.0
66.0,23.0
52.0,-7.0
132.0,9.0
28.0,-6.0
59.0,19.0
48.0,19.0
90.0,11.0
109.0,45.0
66.0,9.0
40.0,13.0
145.0,-13.0
71.0,0.0
52.0,-10.0
95.0,-1.0
55.0,34.0
45.0,13.0
35.0,3.0
80.0,-5.0
167.0,-3.0
76.0,9.0
114.0,4.0
58.0,-4.0
102.0,9.0
135.0,68.0
38.0,21.0
75.0,7.0
35.0,22.0
33.0,5.0
35.0,18.0
131.0,7.0
43.0,1.0
84.0,-4.0
76.0,31.0
137.0,30.0
58.0,104.0
67.0,1.0
249.0,0.0
28.0,12.0
97.0,10.0
107.0,-1.0
76.0,-1.0
83.0,36.0
103.0,-4.0
307.0,7.0
96.0,0.0
126.0,-7.0
89.0,-7.0
82.0,8.0
63.0,5.0
93.0,3.0
58.0,-1.0
46.0,8.0
125.0,-1.0
136.0,9.0
125.0,2.0
291.0,2.0
53.0,-4.0
45.0,7.0
85.0,-6.0
45.0,-8.0
26.0,-2.0
54.0,-3.0
57.0,25.0
67.0,2.0
128.0,7.0
99.0,12.0
69.0,52.0
149.0,0.0
83.0,63.0
168.0,4.0
123.0,5.0
90.0,1.0
53.0,-3.0
44.0,41.0
142.0,6.0
123.0,11.0
110.0,1.0
51.0,13.0
155.0,1.0
65.0,8.0
91.0,-10.0
205.0,2.0
52.0,-6.0
111.0,5.0
94.0,15.0
133.0,10.0
43.0,16.0
144.0,31.0
23.0,8.0
58.0,1.0
84.0,2.0
36.0,29.0
297.0,37.0
109.0,1.0
88.0,12.0
78.0,1.0
42.0,10.0
34.0,5.0
58.0,12.0
56.0,16.0
92.0,23.0
60.0,6.0
25.0,4.0
130.0,0.0
108.0,17.0
92.0,3.0
53.0,21.0
97.0,5.0
119.0,-6.0
63.0,10.0
36.0,3.0
90.0,37.0
85.0,345.0
41.0,58.0
255.0,10.0
54.0,31.0
121.0,68.0
136.0,5.0
56.0,3.0
82.0,2.0
53.0,-11.0
93.0,-6.0
86.0,-6.0
101.0,34.0
56.0,10.0
128.0,-1.0
67.0,-10.0
202.0,3.0
240.0,-2.0
156.0,12.0
72.0,0.0
103.0,-2.0
72.0,7.0
54.0,-4.0
22.0,71.0
46.0,-17.0
22.0,35.0
182.0,2.0
58.0,4.0
43.0,-3.0
97.0,3.0
104.0,12.0
148.0,0.0
51.0,42.0
129.0,19.0
81.0,3.0
135.0,-6.0
62.0,-2.0
28.0,-3.0
91.0,3.0
333.0,22.0
100.0,0.0
266.0,25.0
71.0,-3.0
219.0,39.0
222.0,27.0
126.0,-4.0
50.0,-2.0
105.0,-10.0
90.0,5.0
99.0,1.0
65.0,-28.0
56.0,55.0
76.0,20.0
97.0,9.0
119.0,27.0
18.0,-11.0
98.0,3.0
42.0,1.0
128.0,-1.0
31.0,1.0
57.0,4.0
48.0,3.0
128.0,0.0
27.0,17.0
71.0,1.0
98.0,5.0
55.0,15.0
48.0,26.0
63.0,-6.0
60.0,-2.0
83.0,3.0
56.0,-3.0
91.0,7.0
85.0,22.0
114.0,6.0
108.0,20.0
97.0,4.0
70.0,18.0
57.0,-2.0
71.0,2.0
167.0,22.0
32.0,28.0
145.0,6.0
87.0,0.0
163.0,12.0
26.0,-2.0
91.0,24.0
82.0,70.0
67.0,114.0
113.0,37.0
105.0,-7.0
117.0,-2.0
120.0,6.0
114.0,-1.0
79.0,17.0
163.0,-2.0
56.0,14.0
140.0,8.0
133.0,8.0
41.0,-1.0
84.0,4.0
53.0,-8.0
54.0,3.0
47.0,5.0
182.0,22.0
114.0,34.0
167.0,-1.0
96.0,22.0
64.0,12.0
24.0,39.0
162.0,0.0
194.0,13.0
57.0,18.0
208.0,19.0
115.0,15.0
120.0,5.0
25.0,-5.0
139.0,-10.0
124.0,-3.0
130.0,-6.0
26.0,28.0
211.0,67.0
43.0,0.0
54.0,2.0
123.0,0.0
153.0,-13.0
65.0,9.0
137.0,11.0
139.0,7.0
98.0,-7.0
81.0,50.0
146.0,4.0
55.0,-8.0
124.0,1.0
64.0,14.0
41.0,17.0
70.0,14.0
126.0,32.0
37.0,-8.0
151.0,34.0
80.0,6.0
111.0,8.0
92.0,3.0
75.0,167.0
227.0,11.0
78.0,4.0
45.0,14.0
117.0,7.0
49.0,63.0
160.0,7.0
104.0,-1.0
113.0,-5.0
57.0,-11.0
122.0,-17.0
91.0,-2.0
72.0,53.0
94.0,10.0
96.0,-1.0
48.0,23.0
87.0,23.0
46.0,171.0
94.0,5.0
58.0,37.0
44.0,-5.0
67.0,121.0
130.0,8.0
89.0,-2.0
177.0,-2.0
131.0,0.0
205.0,-1.0
116.0,-5.0
97.0,-1.0
115.0,1.0
63.0,12.0
47.0,4.0
77.0,0.0
49.0,-4.0
58.0,0.0
79.0,8.0
69.0,35.0
106.0,-3.0
18.0,17.0
48.0,8.0
92.0,28.0
37.0,23.0
90.0,3.0
174.0,19.0
44.0,7.0
113.0,5.0
218.0,-17.0
103.0,104.0
59.0,28.0
87.0,17.0
60.0,-2.0
95.0,-1.0
65.0,2.0
46.0,-5.0
84.0,-2.0
50.0,21.0
110.0,7.0
32.0,265.0
33.0,2.0
25.0,0.0
104.0,19.0
87.0,-1.0
184.0,62.0
54.0,4.0
33.0,5.0
99.0,10.0
60.0,10.0
168.0,-4.0
78.0,2.0
59.0,22.0
50.0,-10.0
135.0,11.0
83.0,10.0
218.0,16.0
102.0,28.0
59.0,4.0
39.0,52.0
134.0,19.0
79.0,15.0
270.0,16.0
41.0,11.0
140.0,13.0
37.0,31.0
160.0,15.0
135.0,125.0
88.0,30.0
55.0,0.0
89.0,3.0
114.0,18.0
67.0,-17.0
121.0,38.0
84.0,9.0
134.0,1.0
74.0,15.0
126.0,1.0
60.0,-4.0
86.0,20.0
165.0,0.0
72.0,22.0
95.0,24.0
45.0,-8.0
43.0,-4.0
157.0,-4.0
119.0,74.0
39.0,-12.0
67.0,2.0
233.0,-2.0
171.0,103.0
127.0,0.0
180.0,4.0
232.0,25.0
104.0,14.0
52.0,15.0
44.0,-2.0
42.0,57.0
94.0,-21.0
73.0,-10.0
147.0,0.0
37.0,-4.0
159.0,17.0
104.0,-3.0
62.0,-4.0
183.0,-3.0
113.0,1.0
109.0,41.0
118.0,4.0
109.0,-6.0
58.0,-8.0
78.0,184.0
214.0,-5.0
120.0,21.0
97.0,38.0
123.0,5.0
121.0,16.0
44.0,-9.0
53.0,2.0
42.0,24.0
157.0,7.0
193.0,0.0
70.0,-4.0
94.0,75.0
98.0,54.0
42.0,44.0
85.0,75.0
45.0,-1.0
65.0,6.0
104.0,6.0
43.0,-3.0
166.0,-1.0
63.0,-4.0
42.0,-3.0
133.0,28.0
66.0,-2.0
121.0,-1.0
50.0,19.0
226.0,15.0
32.0,1.0
50.0,-5.0
184.0,16.0
58.0,14.0
88.0,55.0
70.0,28.0
103.0,-2.0
170.0,29.0
173.0,22.0
39.0,-24.0
157.0,2.0
143.0,6.0
184.0,25.0
85.0,92.0
127.0,6.0
113.0,60.0
40.0,0.0
27.0,26.0
111.0,29.0
66.0,38.0
57.0,-1.0
67.0,-9.0
46.0,9.0
92.0,4.0
75.0,7.0
86.0,8.0
40.0,34.0
49.0,15.0
82.0,7.0
208.0,81.0
40.0,16.0
56.0,8.0
152.0,18.0
45.0,-22.0
75.0,-1.0
68.0,73.0
66.0,-3.0
44.0,31.0
211.0,-12.0
64.0,30.0
103.0,22.0
123.0,-8.0
57.0,-36.0
68.0,18.0
64.0,-8.0
108.0,-3.0
26.0,30.0
110.0,3.0
122.0,7.0
60.0,-2.0
108.0,11.0
258.0,-1.0
211.0,36.0
34.0,-6.0
171.0,-4.0
54.0,53.0
126.0,4.0
167.0,16.0
97.0,29.0
57.0,67.0
82.0,-3.0
47.0,-1.0
49.0,31.0
40.0,1.0
92.0,-1.0
153.0,5.0
53.0,106.0
137.0,-7.0
149.0,-3.0
73.0,28.0
144.0,14.0
